1	"	"	zq	zq	Vārdšķira=Pieturzīme|Galotnes+nr=1158|Vārdgrupas+nr=29|Avota+pamatforma="|Vārds="|Leksēmas+nr=27200|Minēšana=Nav|Mija=0|Pieturzīmes+tips=Pēdiņa|Pamatforma="	O	_	_	z	
2	Lux	Lux	y	y	Vārdšķira=Saīsinājums|Pamatforma=Lux|Avots=CMM+tagger+guess	organization	START	_	y	
3	Express	express	n_msn_	n_msn1	Galotnes+nr=1|Vārdgrupas+nr=1|Vārdšķira=Lietvārds|Vārds=Express|Skaitlis=Vienskaitlis|Minēšana=Minēšana+pēc+galotnes|Deklinācija=1|Mija=0|Dzimte=Vīriešu|Locījums=Nominatīvs|Pamatforma=express|Avots=minējums+pēc+galotnes	organization	_	END	n	
4	"	"	zq	zq	Vārdšķira=Pieturzīme|Galotnes+nr=1158|Vārdgrupas+nr=29|Avota+pamatforma="|Vārds="|Leksēmas+nr=27200|Minēšana=Nav|Mija=0|Pieturzīmes+tips=Pēdiņa|Pamatforma="	O	_	_	z	
5	:	:	zo	zo	Vārdšķira=Pieturzīme|Galotnes+nr=1158|Vārdgrupas+nr=29|Avota+pamatforma=:|Vārds=:|Leksēmas+nr=27196|Minēšana=Nav|Mija=0|Pieturzīmes+tips=Kols|Pamatforma=:	O	_	_	z	
6	Konkurence	konkurence	n_fsn_	ncfsn5	Vārdšķira=Lietvārds|Galotnes+nr=87|Avota+pamatforma=konkurence|Vārds=Konkurence|Minēšana=Nav|Deklinācija=5|Mija=0|Locījums=Nominatīvs|Pamatforma=konkurence|Vārdgrupas+nr=9|Leksēmas+nr=14910|Skaitlis=Vienskaitlis|Lietvārda+tips=Sugas+vārds|Dzimte=Sieviešu|Avots=Valērija+leksikons	O	_	_	n	
7	autobusu	autobuss	n_mpg_	ncmpg1	Vārdšķira=Lietvārds|Galotnes+nr=9|Avota+pamatforma=autobuss|Vārds=autobusu|Minēšana=Nav|Deklinācija=1|Mija=0|Locījums=Ģenitīvs|Pamatforma=autobuss|Vārdgrupas+nr=1|Leksēmas+nr=8720|Skaitlis=Daudzskaitlis|Lietvārda+tips=Sugas+vārds|Dzimte=Vīriešu|Avots=Valērija+leksikons	O	_	_	n	
8	pārvadājumos	pārvadājums	n_mpl_	ncmpl1	Vārdšķira=Lietvārds|Galotnes+nr=12|Avota+pamatforma=pārvadājums|Vārds=pārvadājumos|Minēšana=Nav|Deklinācija=1|Mija=0|Locījums=Lokatīvs|Pamatforma=pārvadājums|Vārdgrupas+nr=1|Leksēmas+nr=215|Skaitlis=Daudzskaitlis|Lietvārda+tips=Sugas+vārds|Dzimte=Vīriešu|Avots=Valērija+leksikons	O	_	_	n	
9	Baltijas	baltija	n_fsg_	n_fsg4	Vārdšķira=Lietvārds|Galotnes+nr=76|Vārds=Baltijas|Avota+pamatforma=baltija|Minēšana=Nav|Deklinācija=4|Mija=0|Locījums=Ģenitīvs|Pamatforma=baltija|Vārdgrupas+nr=7|Leksēmas+nr=37498|Skaitlis=Vienskaitlis|Dzimte=Sieviešu|Avots=Valērija+leksikons	location	START	_	n	
10	reģionā	reģions	n_msl_	n_msl1	Vārdšķira=Lietvārds|Galotnes+nr=5|Vārds=reģionā|Avota+pamatforma=reģions|Minēšana=Nav|Deklinācija=1|Mija=0|Locījums=Lokatīvs|Pamatforma=reģions|Vārdgrupas+nr=1|Leksēmas+nr=34515|Skaitlis=Vienskaitlis|Dzimte=Vīriešu|Avots=Valērija+leksikons	location	_	END	n	
